week,species,metric,value,prev
2023-05-27,beef,live_price,177.71,174.31
2023-05-27,beef,production,509600000,523200000
2023-05-27,beef,slaughter,625000,642000
2023-05-27,pork,cutout,0.83,0.84
2023-05-27,pork,live_price,75.69,80.43
2023-05-27,pork,production,511900000,519100000
2023-05-27,pork,slaughter,2371000,2397000
2023-06-01,beef,export_korea,3720,
2023-06-01,beef,export_total,15350,
2023-06-01,pork,export_korea,2570,
2023-06-01,pork,export_total,25060,
2023-06-03,beef,cutout,3.07,3.01
2023-06-03,beef,live_price,181.35,177.71
2023-06-03,beef,production,467100000,509600000
2023-06-03,beef,slaughter,573000,625000
2023-06-03,pork,cutout,0.85,0.83
2023-06-03,pork,live_price,81.76,75.69
2023-06-03,pork,production,437800000,510800000
2023-06-03,pork,slaughter,2033000,2366000
2023-06-08,beef,export_korea,4210,
2023-06-08,beef,export_total,16000,
2023-06-08,pork,export_korea,3170,
2023-06-08,pork,export_total,35970,
2023-06-10,beef,cutout,3.24,3.07
2023-06-10,beef,live_price,189.06,181.35
2023-06-10,beef,production,505000000,467100000
2023-06-10,beef,slaughter,621000,573000
2023-06-10,pork,cutout,0.87,0.85
2023-06-10,pork,live_price,85.52,81.76
2023-06-10,pork,production,506500000,436700000
2023-06-10,pork,slaughter,2363000,2028000
2023-06-15,beef,export_korea,4150,
2023-06-15,beef,export_total,17760,
2023-06-15,pork,export_korea,2620,
2023-06-15,pork,export_total,30350,
2023-06-17,beef,cutout,3.4,3.24
2023-06-17,beef,live_price,186.78,189.06
2023-06-17,beef,production,515700000,500900000
2023-06-17,beef,slaughter,634000,616000
2023-06-17,pork,cutout,0.9,0.87
2023-06-17,pork,live_price,85.17,85.52
2023-06-17,pork,production,498200000,505400000
2023-06-17,pork,slaughter,2330000,2358000
2023-06-22,beef,export_korea,3560,
2023-06-22,beef,export_total,15080,
2023-06-22,pork,export_korea,2790,
2023-06-22,pork,export_total,29330,
2023-06-24,beef,cutout,3.36,3.4
2023-06-24,beef,live_price,182.67,189.06
2023-06-24,beef,production,526600000,515700000
2023-06-24,beef,slaughter,649000,634000
2023-06-24,pork,cutout,0.96,0.9
2023-06-24,pork,live_price,93.04,85.17
2023-06-24,pork,production,505700000,498200000
2023-06-24,pork,slaughter,2372000,2330000
2023-06-29,beef,export_korea,4180,
2023-06-29,beef,export_total,17740,
2023-06-29,pork,export_korea,1960,
2023-06-29,pork,export_total,35500,
2023-07-01,beef,cutout,3.29,3.36
2023-07-01,beef,live_price,180.41,182.67
2023-07-01,beef,production,521800000,526600000
2023-07-01,beef,slaughter,644000,649000
2023-07-01,pork,cutout,1.01,0.96
2023-07-01,pork,live_price,90.96,93.04
2023-07-01,pork,production,496000000,505700000
2023-07-01,pork,slaughter,2332000,2372000
2023-07-08,beef,cutout,3.22,3.29
2023-07-08,beef,live_price,180.7,180.41
2023-07-08,beef,production,435500000,524200000
2023-07-08,beef,slaughter,539000,647000
2023-07-08,pork,cutout,1.07,1.01
2023-07-08,pork,live_price,97.25,90.96
2023-07-08,pork,production,413600000,496000000
2023-07-08,pork,slaughter,1954000,2332000
2023-07-13,beef,export_korea,3570,
2023-07-13,beef,export_total,16230,
2023-07-13,pork,export_korea,1640,
2023-07-13,pork,export_total,25300,
2023-07-15,beef,cutout,3.1,3.22
2023-07-15,beef,live_price,182.99,180.7
2023-07-15,beef,production,511600000,435500000
2023-07-15,beef,slaughter,633000,539000
2023-07-15,pork,cutout,1.11,1.07
2023-07-15,pork,live_price,99.91,97.25
2023-07-15,pork,production,492400000,413600000
2023-07-15,pork,slaughter,2340000,1954000
2023-07-20,beef,export_korea,3420,
2023-07-20,beef,export_total,16110,
2023-07-20,pork,export_korea,1380,
2023-07-20,pork,export_total,23810,
2023-07-22,beef,cutout,3.04,3.1
2023-07-22,beef,live_price,186.74,182.99
2023-07-22,beef,production,509200000,511600000
2023-07-22,beef,slaughter,628000,633000
2023-07-22,pork,cutout,1.14,1.11
2023-07-22,pork,live_price,101.03,99.91
2023-07-22,pork,production,485800000,489900000
2023-07-22,pork,slaughter,2316000,2328000
2023-07-27,beef,export_korea,4900,
2023-07-27,beef,export_total,200,
2023-07-27,pork,export_korea,1600,
2023-07-27,pork,export_total,27100,
2023-07-29,beef,cutout,3.03,3.04
2023-07-29,beef,live_price,186.57,186.74
2023-07-29,beef,production,502500000,506000000
2023-07-29,beef,slaughter,619000,624000
2023-07-29,pork,cutout,1.14,1.14
2023-07-29,pork,live_price,100.47,101.03
2023-07-29,pork,production,501000000,485800000
2023-07-29,pork,slaughter,2392000,2316000
2023-08-03,beef,export_korea,3750,
2023-08-03,beef,export_total,16000,
2023-08-03,pork,export_korea,1520,
2023-08-03,pork,export_total,26800,
2023-08-05,beef,cutout,3.03,3.03
2023-08-05,beef,live_price,187.55,186.57
2023-08-05,beef,production,498500000,502500000
2023-08-05,beef,slaughter,613000,619000
2023-08-05,pork,cutout,1.15,1.14
2023-08-05,pork,live_price,99.67,100.47
2023-08-05,pork,production,489100000,501000000
2023-08-05,pork,slaughter,2338000,2392000
2023-08-10,beef,export_korea,4160,
2023-08-10,beef,export_total,15790,
2023-08-10,pork,export_korea,2420,
2023-08-10,pork,export_total,28640,
2023-08-12,beef,cutout,3.02,3.03
2023-08-12,beef,live_price,188.41,187.55
2023-08-12,beef,production,490100000,498500000
2023-08-12,beef,slaughter,603000,613000
2023-08-12,pork,cutout,1.12,1.15
2023-08-12,pork,live_price,95.95,99.67
2023-08-12,pork,production,491300000,489100000
2023-08-12,pork,slaughter,2354000,2338000
2023-08-17,beef,export_korea,3040,
2023-08-17,beef,export_total,11800,
2023-08-17,pork,export_korea,2350,
2023-08-17,pork,export_total,25170,
2023-08-19,beef,cutout,3.1,3.02
2023-08-19,beef,live_price,185.14,188.41
2023-08-19,beef,production,501000000,490100000
2023-08-19,beef,slaughter,616000,603000
2023-08-19,pork,cutout,1.08,1.12
2023-08-19,pork,live_price,93.52,95.95
2023-08-19,pork,production,501900000,491300000
2023-08-19,pork,slaughter,2414000,2354000
2023-08-24,beef,export_korea,4110,
2023-08-24,beef,export_total,19880,
2023-08-26,beef,cutout,3.17,3.1
2023-08-26,beef,live_price,185.33,185.14
2023-08-26,beef,production,510600000,501000000
2023-08-26,beef,slaughter,626000,616000
2023-08-26,pork,cutout,1.02,1.08
2023-08-26,pork,live_price,84.62,93.52
2023-08-26,pork,production,518400000,501900000
2023-08-26,pork,slaughter,2500000,2414000
2023-08-31,beef,export_korea,3640,
2023-08-31,beef,export_total,14600,
2023-08-31,pork,export_korea,2020,
2023-08-31,pork,export_total,30530,
2023-09-02,beef,cutout,3.15,3.17
2023-09-02,beef,live_price,182.69,185.33
2023-09-02,beef,production,514500000,510600000
2023-09-02,beef,slaughter,629000,626000
2023-09-02,pork,cutout,0.93,1.02
2023-09-02,pork,live_price,80.06,84.62
2023-09-02,pork,production,494300000,517400000
2023-09-02,pork,slaughter,2388000,2495000
2023-09-07,beef,export_korea,3670,
2023-09-07,beef,export_total,13180,
2023-09-07,pork,export_korea,2210,
2023-09-07,pork,export_total,20720,
2023-09-09,beef,cutout,3.13,3.15
2023-09-09,beef,live_price,182.75,182.69
2023-09-09,beef,production,458800000,514500000
2023-09-09,beef,slaughter,559000,629000
2023-09-09,pork,cutout,0.97,0.93
2023-09-09,pork,live_price,79.14,80.06
2023-09-09,pork,production,461100000,492800000
2023-09-09,pork,slaughter,2234000,2381000
2023-09-14,beef,export_korea,3940,
2023-09-14,beef,export_total,15170,
2023-09-14,pork,export_korea,2580,
2023-09-14,pork,export_total,25560,
2023-09-16,beef,cutout,3.08,3.13
2023-09-16,beef,live_price,184.26,182.75
2023-09-16,beef,production,519600000,458800000
2023-09-16,beef,slaughter,632000,559000
2023-09-16,pork,cutout,0.99,0.93
2023-09-16,pork,live_price,77.53,80.06
2023-09-16,pork,production,521500000,492800000
2023-09-16,pork,slaughter,2531000,2381000
2023-09-21,beef,export_korea,3640,
2023-09-21,beef,export_total,15250,
2023-09-21,pork,export_korea,3180,
2023-09-21,pork,export_total,29990,
2023-09-23,beef,cutout,3.03,3.08
2023-09-23,beef,live_price,184.54,184.26
2023-09-23,beef,production,515000000,519600000
2023-09-23,beef,slaughter,625000,632000
2023-09-23,pork,cutout,0.99,0.99
2023-09-23,pork,live_price,77.59,77.53
2023-09-23,pork,production,523200000,521500000
2023-09-23,pork,slaughter,2537000,2531000
2023-09-29,beef,export_korea,3650,
2023-09-29,beef,export_total,15080,
2023-09-30,beef,cutout,3.01,3.03
2023-09-30,beef,live_price,183.59,184.54
2023-09-30,beef,production,505100000,515000000
2023-09-30,beef,slaughter,612000,625000
2023-09-30,pork,cutout,0.98,0.99
2023-09-30,pork,live_price,73.56,77.59
2023-09-30,pork,production,539400000,523200000
2023-09-30,pork,slaughter,2604000,2537000
2023-10-05,beef,export_korea,3680,
2023-10-05,beef,export_total,15570,
2023-10-05,pork,export_korea,2720,
2023-10-05,pork,export_total,28030,
2023-10-07,beef,cutout,3,3
2023-10-07,beef,live_price,182.65,183.59
2023-10-07,beef,production,519200000,505100000
2023-10-07,beef,slaughter,628000,612000
2023-10-07,pork,cutout,0.95,0.98
2023-10-07,pork,live_price,73.92,73.56
2023-10-07,pork,production,533800000,538400000
2023-10-07,pork,slaughter,2564000,2599000
2023-10-12,beef,export_korea,3060,
2023-10-12,beef,export_total,13650,
2023-10-12,pork,export_korea,2180,
2023-10-12,pork,export_total,25810,
2023-10-14,beef,cutout,3.01,3
2023-10-14,beef,live_price,184.14,182.65
2023-10-14,beef,production,510000000,519200000
2023-10-14,beef,slaughter,617000,628000
2023-10-14,pork,cutout,0.93,0.95
2023-10-14,pork,live_price,72.07,73.92
2023-10-14,pork,production,545000000,533400000
2023-10-14,pork,slaughter,2609000,2562000
2023-10-19,beef,export_korea,4170,
2023-10-19,beef,export_total,13770,
2023-10-19,pork,export_korea,2950,
2023-10-19,pork,export_total,27720,
2023-10-21,beef,cutout,3.05,3.01
2023-10-21,beef,live_price,186.11,184.14
2023-10-21,beef,production,527800000,510000000
2023-10-21,beef,slaughter,638000,617000
2023-10-21,pork,cutout,0.89,0.93
2023-10-21,pork,live_price,69.57,72.07
2023-10-21,pork,production,547200000,545000000
2023-10-21,pork,slaughter,2610000,2609000
2023-10-28,beef,cutout,3.06,3.05
2023-10-28,beef,live_price,183.72,186.11
2023-10-28,beef,production,527000000,527800000
2023-10-28,beef,slaughter,636000,638000
2023-10-28,pork,cutout,0.87,0.89
2023-10-28,pork,live_price,70.07,69.57
2023-10-28,pork,production,550100000,547200000
2023-10-28,pork,slaughter,2614000,2610000
2023-11-02,beef,export_korea,3770,
2023-11-02,beef,export_total,14480,
2023-11-02,pork,export_korea,3250,
2023-11-02,pork,export_total,35490,
2023-11-04,beef,cutout,3.05,3.06
2023-11-04,beef,live_price,184.35,183.72
2023-11-04,beef,production,525000000,527000000
2023-11-04,beef,slaughter,632000,636000
2023-11-04,pork,cutout,0.87,0.87
2023-11-04,pork,live_price,67.18,70.07
2023-11-04,pork,production,565400000,550100000
2023-11-04,pork,slaughter,2677000,2614000
2023-11-09,beef,export_korea,3910,
2023-11-09,beef,export_total,13540,
2023-11-09,pork,export_korea,3890,
2023-11-09,pork,export_total,30860,
2023-11-11,beef,cutout,3,3.05
2023-11-11,beef,live_price,180.81,184.35
2023-11-11,beef,production,514200000,525000000
2023-11-11,beef,slaughter,618000,632000
2023-11-11,pork,cutout,0.88,0.87
2023-11-11,pork,live_price,67.01,67.18
2023-11-11,pork,production,546100000,564200000
2023-11-11,pork,slaughter,2576000,2671000
2023-11-16,beef,export_korea,4170,
2023-11-16,beef,export_total,15100,
2023-11-16,pork,export_korea,4810,
2023-11-16,pork,export_total,32180,
2023-11-18,beef,cutout,2.96,3
2023-11-18,beef,live_price,177.86,180.81
2023-11-18,beef,production,529200000,514200000
2023-11-18,beef,slaughter,636000,618000
2023-11-18,pork,cutout,0.87,0.88
2023-11-18,pork,live_price,61.8,67.01
2023-11-18,pork,production,563600000,546300000
2023-11-18,pork,slaughter,2649000,2577000
2023-11-23,beef,export_korea,4040,
2023-11-23,beef,export_total,12830,
2023-11-23,pork,export_korea,4480,
2023-11-23,pork,export_total,27840,
2023-11-25,beef,cutout,2.97,2.96
2023-11-25,beef,live_price,176.99,177.86
2023-11-25,beef,production,447900000,529200000
2023-11-25,beef,slaughter,538000,636000
2023-11-25,pork,cutout,0.85,0.87
2023-11-25,pork,live_price,57.49,61.8
2023-11-25,pork,production,473500000,562600000
2023-11-25,pork,slaughter,2221000,2644000
2023-11-30,beef,export_korea,3890,
2023-11-30,beef,export_total,13730,
2023-11-30,pork,export_korea,4500,
2023-11-30,pork,export_total,32310,
2023-12-02,beef,cutout,2.98,2.97
2023-12-02,beef,live_price,174.6,176.99
2023-12-02,beef,production,529700000,447900000
2023-12-02,beef,slaughter,635000,538000
2023-12-02,pork,cutout,0.85,0.85
2023-12-02,pork,live_price,55.6,57.49
2023-12-02,pork,production,577700000,474300000
2023-12-02,pork,slaughter,2700400,2225000
2023-12-07,beef,export_korea,4310,
2023-12-07,beef,export_total,14470,
2023-12-07,pork,export_korea,4540,
2023-12-07,pork,export_total,36080,
2023-12-09,beef,cutout,2.91,2.98
2023-12-09,beef,live_price,170.17,174.6
2023-12-09,beef,production,532500000,529700000
2023-12-09,beef,slaughter,635000,635000
2023-12-09,pork,cutout,0.84,0.85
2023-12-09,pork,live_price,51.88,55.6
2023-12-09,pork,production,575800000,575800000
2023-12-09,pork,slaughter,2687000,2695000
2023-12-14,beef,export_korea,4550,
2023-12-14,beef,export_total,16880,
2023-12-16,beef,cutout,2.92,2.91
2023-12-16,beef,live_price,167.71,170.17
2023-12-16,beef,production,546600000,532500000
2023-12-16,beef,slaughter,649000,635000
2023-12-16,pork,cutout,0.84,0.84
2023-12-16,pork,live_price,47.99,51.88
2023-12-16,pork,production,579300000,573000000
2023-12-16,pork,slaughter,2689000,2674000
2023-12-21,beef,export_korea,4580,
2023-12-21,beef,export_total,13170,
2023-12-21,pork,export_korea,3520,
2023-12-21,pork,export_total,28920,
2023-12-23,beef,cutout,2.9,2.92
2023-12-23,beef,live_price,170.13,167.71
2023-12-23,beef,production,524300000,546600000
2023-12-23,beef,slaughter,621000,649000
2023-12-23,pork,cutout,0.82,0.84
2023-12-23,pork,live_price,47.76,47.99
2023-12-23,pork,production,524400000,577800000
2023-12-23,pork,slaughter,2426000,2682000
2023-12-28,beef,export_korea,4810,
2023-12-28,beef,export_total,17010,
2023-12-28,pork,export_korea,3190,
2023-12-28,pork,export_total,21950,
2023-12-30,beef,cutout,2.91,2.9
2023-12-30,beef,live_price,172.13,170.13
2023-12-30,beef,production,429400000,524300000
2023-12-30,beef,slaughter,508000,621000
2023-12-30,pork,cutout,0.83,0.82
2023-12-30,pork,live_price,45.32,47.76
2023-12-30,pork,production,483300000,523100000
2023-12-30,pork,slaughter,2233000,2420000
2024-01-04,beef,export_korea,2702,
2024-01-04,beef,export_total,6460,
2024-01-04,pork,export_korea,2463,
2024-01-04,pork,export_total,17810,
2024-01-06,beef,cutout,2.79,2.91
2024-01-06,beef,live_price,174.65,172.13
2024-01-06,beef,production,470300000,429400000
2024-01-06,beef,slaughter,556000,508000
2024-01-06,pork,cutout,0.84,0.83
2024-01-06,pork,live_price,44.56,45.32
2024-01-06,pork,production,514200000,480700000
2024-01-06,pork,slaughter,2381000,2221000
2024-01-11,beef,export_korea,4620,
2024-01-11,beef,export_total,15240,
2024-01-11,pork,export_korea,4060,
2024-01-11,pork,export_total,31380,
2024-01-13,beef,cutout,2.83,2.79
2024-01-13,beef,live_price,174.32,174.65
2024-01-13,beef,production,465200000,466100000
2024-01-13,beef,slaughter,549000,551000
2024-01-13,pork,cutout,0.85,0.84
2024-01-13,pork,live_price,44.96,44.56
2024-01-13,pork,production,493000000,512100000
2024-01-13,pork,slaughter,2279000,2371000
2024-01-20,beef,cutout,2.95,2.83
2024-01-20,beef,live_price,172.29,174.32
2024-01-20,beef,production,523800000,462700000
2024-01-20,beef,slaughter,617000,556000
2024-01-20,pork,cutout,0.88,0.85
2024-01-20,pork,live_price,46.62,44.96
2024-01-20,pork,production,575800000,470300000
2024-01-20,pork,slaughter,2652000,2174000
2024-01-25,beef,export_korea,4220,
2024-01-25,beef,export_total,15440,
2024-01-25,pork,export_korea,3540,
2024-01-25,pork,export_total,30070,
2024-01-27,beef,cutout,3,2.95
2024-01-27,beef,live_price,175.39,172.29
2024-01-27,beef,production,522500000,523800000
2024-01-27,beef,slaughter,618000,617000
2024-01-27,pork,cutout,0.89,0.88
2024-01-27,pork,live_price,56.27,46.62
2024-01-27,pork,production,592300000,471000000
2024-01-27,pork,slaughter,2719000,2630000
2024-02-01,beef,export_korea,4040,
2024-02-01,beef,export_total,16090,
2024-02-01,pork,export_korea,4540,
2024-02-01,pork,export_total,41770,
2024-02-03,beef,cutout,2.96,3
2024-02-03,beef,live_price,177.74,175.39
2024-02-03,beef,production,536800000,522500000
2024-02-03,beef,slaughter,637000,618000
2024-02-03,pork,cutout,0.88,0.89
2024-02-03,pork,live_price,61.76,56.27
2024-02-03,pork,production,586800000,585800000
2024-02-03,pork,slaughter,2691000,2689000
2024-02-08,beef,export_korea,4680,
2024-02-08,beef,export_total,16390,
2024-02-08,pork,export_korea,5890,
2024-02-08,pork,export_total,75910,
2024-02-10,beef,cutout,2.94,2.96
2024-02-10,beef,live_price,178.85,177.74
2024-02-10,beef,production,519900000,536800000
2024-02-10,beef,slaughter,622000,637000
2024-02-10,pork,cutout,0.86,0.88
2024-02-10,pork,live_price,63.79,61.76
2024-02-10,pork,production,570400000,586800000
2024-02-10,pork,slaughter,2622000,2691000
2024-02-15,beef,export_korea,4120,
2024-02-15,beef,export_total,15660,
2024-02-15,pork,export_korea,5010,
2024-02-15,pork,export_total,36840,
2024-02-17,beef,cutout,2.94,2.94
2024-02-17,beef,live_price,180.3,178.85
2024-02-17,beef,production,506900000,519900000
2024-02-17,beef,slaughter,608000,622000
2024-02-17,pork,cutout,0.88,0.86
2024-02-17,pork,live_price,69.45,63.79
2024-02-17,pork,production,556000000,570400000
2024-02-17,pork,slaughter,2559000,2622000
2024-02-22,beef,export_korea,3930,
2024-02-22,beef,export_total,15860,
2024-02-22,pork,export_korea,4810,
2024-02-22,pork,export_total,33170,
2024-02-24,beef,cutout,2.99,2.94
2024-02-24,beef,live_price,181.05,180.3
2024-02-24,beef,production,491800000,506900000
2024-02-24,beef,slaughter,593000,608000
2024-02-24,pork,cutout,0.92,0.88
2024-02-24,pork,live_price,71.49,69.45
2024-02-24,pork,production,558900000,556000000
2024-02-24,pork,slaughter,2578000,2559000
2024-02-29,beef,export_korea,4260,
2024-02-29,beef,export_total,15960,
2024-02-29,pork,export_korea,5190,
2024-02-29,pork,export_total,31970,
2024-03-02,beef,cutout,3.03,2.99
2024-03-02,beef,live_price,183.31,181.05
2024-03-02,beef,production,496900000,491800000
2024-03-02,beef,slaughter,599000,593000
2024-03-02,pork,cutout,0.92,0.92
2024-03-02,pork,live_price,72.67,71.49
2024-03-02,pork,production,551100000,558900000
2024-03-02,pork,slaughter,2549000,2578000
2024-03-07,beef,export_korea,4750,
2024-03-07,beef,export_total,15960,
2024-03-07,pork,export_korea,5570,
2024-03-07,pork,export_total,34480,
2024-03-09,beef,cutout,3.06,3.03
2024-03-09,beef,live_price,185.15,183.31
2024-03-09,beef,production,484100000,496900000
2024-03-09,beef,slaughter,583000,599000
2024-03-09,pork,cutout,0.92,0.92
2024-03-09,pork,live_price,76.81,72.67
2024-03-09,pork,production,530300000,551100000
2024-03-09,pork,slaughter,2456000,2549000
2024-03-14,beef,export_korea,3890,
2024-03-14,beef,export_total,14430,
2024-03-14,pork,export_korea,4990,
2024-03-14,pork,export_total,32130,
2024-03-16,beef,cutout,3.1,3.06
2024-03-16,beef,live_price,187.82,185.15
2024-03-16,beef,production,501400000,484100000
2024-03-16,beef,slaughter,601000,583000
2024-03-16,pork,cutout,0.93,0.92
2024-03-16,pork,live_price,79.94,76.81
2024-03-16,pork,production,533000000,530300000
2024-03-16,pork,slaughter,2471000,2456000
2024-03-21,beef,export_korea,3530,
2024-03-21,beef,export_total,14070,
2024-03-21,pork,export_korea,4770,
2024-03-21,pork,export_total,34200,
2024-03-23,beef,cutout,3.13,3.1
2024-03-23,beef,live_price,189.52,187.82
2024-03-23,beef,production,500400000,501400000
2024-03-23,beef,slaughter,598000,601000
2024-03-23,pork,cutout,0.93,0.93
2024-03-23,pork,live_price,79.3,79.94
2024-03-23,pork,production,545800000,531900000
2024-03-23,pork,slaughter,2532000,2466000
2024-03-28,beef,export_korea,3760,
2024-03-28,beef,export_total,13340,
2024-03-28,pork,export_korea,5910,
2024-03-28,pork,export_total,34900,
2024-03-30,beef,cutout,3.09,3.13
2024-03-30,beef,live_price,188.1,189.52
2024-03-30,beef,production,493000000,500400000
2024-03-30,beef,slaughter,586000,598000
2024-03-30,pork,cutout,0.95,0.93
2024-03-30,pork,live_price,81.47,79.3
2024-03-30,pork,production,517600000,545800000
2024-03-30,pork,slaughter,2404000,2532000
2024-04-04,beef,export_korea,3570,
2024-04-04,beef,export_total,13860,
2024-04-04,pork,export_korea,5240,
2024-04-04,pork,export_total,35460,
2024-04-06,beef,cutout,3.01,3.09
2024-04-06,beef,live_price,187.04,188.1
2024-04-06,beef,production,513700000,493000000
2024-04-06,beef,slaughter,609000,586000
2024-04-06,pork,cutout,0.97,0.95
2024-04-06,pork,live_price,86.7,81.47
2024-04-06,pork,production,521200000,517600000
2024-04-06,pork,slaughter,2421000,2404000
2024-04-11,pork,export_korea,5550,
2024-04-11,pork,export_total,41720,
2024-04-13,beef,cutout,3,3.01
2024-04-13,beef,live_price,183.93,187.04
2024-04-13,beef,production,509800000,517100000
2024-04-13,beef,slaughter,603000,613000
2024-04-13,pork,cutout,1.01,0.97
2024-04-13,pork,live_price,86.6,86.7
2024-04-13,pork,production,534600000,521200000
2024-04-13,pork,slaughter,2485000,2421000
2024-04-18,beef,export_korea,3380,
2024-04-18,beef,export_total,13820,
2024-04-18,pork,export_korea,5370,
2024-04-18,pork,export_total,40010,
2024-04-20,beef,cutout,2.97,3
2024-04-20,beef,live_price,182.94,183.93
2024-04-20,beef,production,524300000,509800000
2024-04-20,beef,slaughter,620000,603000
2024-04-20,pork,cutout,1.01,1.01
2024-04-20,pork,live_price,88.49,86.6
2024-04-20,pork,production,536000000,534600000
2024-04-20,pork,slaughter,2487000,2485000
2024-04-25,beef,export_korea,3430,
2024-04-25,beef,export_total,14630,
2024-04-25,pork,export_korea,5370,
2024-04-25,pork,export_total,36210,
2024-04-27,beef,cutout,2.97,2.97
2024-04-27,beef,live_price,184,182.94
2024-04-27,beef,production,518600000,524300000
2024-04-27,beef,slaughter,613000,620000
2024-04-27,pork,cutout,0.98,1.01
2024-04-27,pork,live_price,90.38,88.49
2024-04-27,pork,production,513300000,536000000
2024-04-27,pork,slaughter,2379000,2487000
2024-05-02,beef,export_korea,4230,
2024-05-02,beef,export_total,16240,
2024-05-02,pork,export_korea,5400,
2024-05-02,pork,export_total,35010,
2024-05-04,beef,cutout,2.95,2.97
2024-05-04,beef,live_price,186.19,184
2024-05-04,beef,production,523900000,518600000
2024-05-04,beef,slaughter,619000,613000
2024-05-04,pork,cutout,0.98,0.98
2024-05-04,pork,live_price,89.39,90.38
2024-05-04,pork,production,519800000,513300000
2024-05-04,pork,slaughter,2406000,2379000
2024-05-09,beef,export_korea,3490,
2024-05-09,beef,export_total,15590,
2024-05-09,pork,export_korea,4310,
2024-05-09,pork,export_total,33160,
2024-05-11,beef,cutout,2.97,2.95
2024-05-11,beef,live_price,185.25,186.19
2024-05-11,beef,production,526600000,526500000
2024-05-11,beef,slaughter,622000,622000
2024-05-11,pork,cutout,0.99,0.98
2024-05-11,pork,live_price,88.41,89.39
2024-05-11,pork,production,515400000,520100000
2024-05-11,pork,slaughter,2390000,2407000
2024-05-16,beef,export_korea,5130,
2024-05-16,beef,export_total,17300,
2024-05-16,pork,export_korea,4290,
2024-05-16,pork,export_total,34280,
2024-05-18,beef,cutout,3.07,2.97
2024-05-18,beef,live_price,187.03,185.25
2024-05-18,beef,production,507100000,526600000
2024-05-18,beef,slaughter,598000,622000
2024-05-18,pork,cutout,1.01,0.99
2024-05-18,pork,live_price,86.43,88.41
2024-05-18,pork,production,517500000,513000000
2024-05-18,pork,slaughter,2400400,2379000
2024-05-25,beef,cutout,3.12,3.07
2024-05-25,beef,live_price,190.12,187.03
2024-05-25,beef,production,515600000,507100000
2024-05-25,beef,slaughter,607000,598000
2024-05-25,pork,cutout,1,1.01
2024-05-25,pork,live_price,86.64,86.43
2024-05-25,pork,production,511000000,517500000
2024-05-25,pork,slaughter,2374000,2400400
2024-05-30,beef,export_korea,3230,
2024-05-30,beef,export_total,15290,
2024-05-30,pork,export_korea,3570,
2024-05-30,pork,export_total,34430,
2024-06-01,beef,cutout,3.13,3.12
2024-06-01,beef,live_price,187.42,190.12
2024-06-01,beef,production,459300000,515600000
2024-06-01,beef,slaughter,540000,607000
2024-06-01,pork,cutout,1.03,1
2024-06-01,pork,live_price,86.9,86.64
2024-06-01,pork,production,464100000,508400000
2024-06-01,pork,slaughter,2155000,2362000
2024-06-06,beef,export_korea,4100,
2024-06-06,beef,export_total,16570,
2024-06-06,pork,export_korea,3350,
2024-06-06,pork,export_total,32800,
2024-06-08,beef,cutout,3.16,3.13
2024-06-08,beef,live_price,186.73,187.42
2024-06-08,beef,production,522000000,459300000
2024-06-08,beef,slaughter,614000,540000
2024-06-08,pork,cutout,1.01,1.03
2024-06-08,pork,live_price,85.98,86.9
2024-06-08,pork,production,521200000,464100000
2024-06-08,pork,slaughter,2422000,2155000
2024-06-13,beef,export_korea,4300,
2024-06-13,beef,export_total,16750,
2024-06-13,pork,export_korea,3220,
2024-06-13,pork,export_total,28970,
2024-06-15,beef,cutout,3.18,3.16
2024-06-15,beef,live_price,191.65,186.73
2024-06-15,beef,production,522400000,522000000
2024-06-15,beef,slaughter,615000,614000
2024-06-15,pork,cutout,1,1.01
2024-06-15,pork,live_price,87.61,85.98
2024-06-15,pork,production,515100000,521200000
2024-06-15,pork,slaughter,2390000,2422000
2024-06-20,beef,export_korea,3930,
2024-06-20,beef,export_total,16420,
2024-06-20,pork,export_korea,2660,
2024-06-20,pork,export_total,28300,
2024-06-22,beef,cutout,3.21,3.18
2024-06-22,beef,live_price,195.11,191.65
2024-06-22,beef,production,525800000,522400000
2024-06-22,beef,slaughter,620000,615000
2024-06-22,pork,cutout,0.98,1
2024-06-22,pork,live_price,86.04,87.61
2024-06-22,pork,production,521500000,513000000
2024-06-22,pork,slaughter,2419000,2380000
2024-06-27,beef,export_korea,3040,
2024-06-27,beef,export_total,16060,
2024-06-27,pork,export_korea,2600,
2024-06-27,pork,export_total,30020,
2024-06-29,beef,cutout,3.24,3.21
2024-06-29,beef,live_price,193.92,191.11
2024-06-29,beef,production,515700000,525800000
2024-06-29,beef,slaughter,609000,620000
2024-06-29,pork,cutout,0.96,0.98
2024-06-29,pork,live_price,89.17,86.04
2024-06-29,pork,production,521500000,521500000
2024-06-29,pork,slaughter,2421000,2419000
2024-07-04,beef,export_korea,2620,
2024-07-04,beef,export_total,14290,
2024-07-04,pork,export_korea,2510,
2024-07-04,pork,export_total,32410,
2024-07-06,beef,cutout,3.3,3.24
2024-07-06,beef,live_price,195.37,193.92
2024-07-06,beef,production,436400000,515700000
2024-07-06,beef,slaughter,517000,609000
2024-07-06,pork,cutout,0.95,0.96
2024-07-06,pork,live_price,89.45,89.17
2024-07-06,pork,production,438200000,521500000
2024-07-06,pork,slaughter,2045000,2421000
2024-07-11,beef,export_korea,4060,
2024-07-11,beef,export_total,15590,
