week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,cut_112a,cut_180,cut_184,cut_189a,cut_120,cut_193,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2022-W45,2022-11-12,90.19,523.84,9.97,11.05,211.53,2.63,0.96,153.91,85.34,23.38,12.64,7.82,33.12,6.06,12.08,671000.0,2492000.0,558200000.0,534300000.0,5490.0,2310.0
2022-W46,2022-11-19,91.92,517.57,9.42,9.76,207.66,2.57,0.94,152.68,81.81,23.13,12.2,7.66,33.66,5.77,12.34,674000.0,2605000.0,561300000.0,559700000.0,4670.0,2190.0
2022-W47,2022-11-26,93.08,515.22,7.72,10.31,198.15,2.54,0.9,156.08,82.95,24.44,12.24,7.75,34.22,5.69,11.83,581000.0,2223000.0,484600000.0,478100000.0,3970.0,1900.0
2022-W48,2022-12-03,92.17,518.98,7.21,11.24,192.72,2.54,0.88,156.08,82.22,25.44,11.61,7.77,34.25,5.44,11.17,663000.0,2590000.0,553700000.0,557800000.0,5130.0,2070.0
2022-W49,2022-12-10,92.34,511.81,6.71,11.23,190.63,2.46,0.87,155.6,83.07,25.51,11.89,7.49,35.02,5.15,10.96,652000.0,2572000.0,546100000.0,553600000.0,4870.0,3010.0
2022-W50,2022-12-17,91.16,522.57,7.35,10.42,191.53,2.56,0.87,155.56,80.67,24.47,12.68,7.85,35.35,5.57,10.83,629000.0,2596000.0,526400000.0,560600000.0,,2650.0
2022-W51,2022-12-24,90.8,533.68,7.77,11.89,189.93,2.66,0.86,155.9,79.08,,13.71,7.89,36.12,5.85,11.82,562000.0,1769000.0,470400000.0,382500000.0,4450.0,2550.0
2022-W52,2022-12-31,85.74,548.9,8.05,11.21,195.45,2.8,0.89,158.06,74.98,27.32,14.86,8.28,35.41,6.37,12.39,547000.0,2186000.0,456100000.0,473700000.0,3120.0,
2023-W01,2023-01-07,88.17,556.03,8.4,11.25,187.09,2.84,0.85,157.87,74.47,27.98,16.04,8.25,35.57,6.41,12.59,563000.0,2296000.0,468300000.0,495900000.0,,
2023-W02,2023-01-14,95.19,559.17,8.22,10.64,178.53,,,,,24.17,16.61,8.22,34.22,6.11,12.52,,,,,3430.0,2560.0
2023-W03,2023-01-21,93.11,546.83,7.38,11.07,174.02,2.74,0.79,155.07,70.9,20.92,16.91,8.27,33.6,5.9,11.74,646000.0,2531000.0,535000000.0,550700000.0,4520.0,1460.0
2023-W04,2023-01-28,93.3,538.56,7.58,10.39,175.91,2.69,0.8,153.84,70.63,21.73,17.12,8.33,32.4,5.94,12.08,659000.0,2536000.0,545200000.0,554800000.0,5250.0,2820.0
2023-W05,2023-02-04,96.25,537.48,7.21,11.03,176.02,2.66,0.8,155.68,72.65,21.69,17.66,8.4,30.9,5.78,11.89,641000.0,2575000.0,529100000.0,563000000.0,4380.0,
2023-W06,2023-02-11,95.14,541.51,7.24,11.04,176.4,2.68,0.8,158.98,77.05,21.8,17.99,8.5,30.99,5.92,12.37,630000.0,2498000.0,519700000.0,543900000.0,4350.0,
2023-W07,2023-02-18,98.35,554.47,8.01,11.21,180.27,2.76,0.82,160.71,76.49,22.58,18.57,8.77,31.66,6.06,13.06,627000.0,2505000.0,517500000.0,543900000.0,,2850.0
2023-W08,2023-02-25,97.88,569.07,8.33,10.95,187.07,2.87,0.85,163.65,77.68,23.09,19.19,9.1,32.74,6.29,13.9,618000.0,2375000.0,509800000.0,514500000.0,3990.0,
2023-W09,2023-03-04,97.79,575.5,8.16,11.75,187.95,2.89,0.85,164.84,78.04,23.32,19.3,9.18,33.58,6.41,14.2,629000.0,2520000.0,518400000.0,545300000.0,3280.0,2520.0
2023-W10,2023-03-11,96.3,573.98,8.07,11.2,192.81,2.86,0.88,165.22,75.4,23.27,14.68,8.94,33.18,6.53,14.4,634000.0,2497000.0,522100000.0,539800000.0,4400.0,
2023-W11,2023-03-18,99.81,573.01,8.01,11.22,188.76,2.84,0.86,164.11,77.61,23.52,17.93,9.01,32.92,6.4,14.61,631000.0,2492000.0,519100000.0,539700000.0,3240.0,2620.0
2023-W12,2023-03-25,98.66,567.6,7.91,11.5,177.91,2.81,0.81,164.39,76.58,22.88,16.36,8.83,33.05,6.5,14.73,626000.0,2457000.0,515300000.0,532500000.0,5120.0,
2023-W13,2023-04-01,102.41,569.43,7.97,11.46,174.92,2.81,0.8,168.64,71.9,21.62,16.65,8.91,32.02,6.65,14.36,651000.0,2497000.0,535000000.0,542000000.0,4474.0,2870.0
2023-W14,2023-04-08,104.26,585.71,8.14,12.05,170.85,2.88,0.78,173.08,70.61,21.62,16.89,9.16,33.59,7.01,14.91,603000.0,2370000.0,495000000.0,514400000.0,4910.0,3440.0
2023-W15,2023-04-15,104.15,606.1,8.35,12.42,169.99,2.98,0.77,180.35,68.96,22.9,17.38,9.71,34.93,7.21,15.81,613000.0,2438000.0,502800000.0,791000000.0,4510.0,3290.0
2023-W16,2023-04-22,104.23,622.67,8.51,12.85,172.46,3.07,0.78,178.54,66.02,23.38,18.01,10.04,35.66,7.34,16.18,622000.0,2459000.0,509700000.0,533700000.0,4070.0,4720.0
2023-W17,2023-04-29,104.84,623.04,8.24,12.95,174.06,3.09,0.79,178.61,71.67,23.11,18.34,10.61,36.42,7.22,16.68,620000.0,2387000.0,507900000.0,518200000.0,,4100.0
2023-W18,2023-05-06,102.65,618.9,7.68,12.83,178.02,3.09,0.81,173.98,70.89,22.66,18.37,11.12,35.33,7.09,17.16,623000.0,2447000.0,508500000.0,531200000.0,4310.0,2710.0
2023-W19,2023-05-13,100.02,613.14,7.58,13.1,181.46,3.07,0.82,173.98,74.36,22.09,17.99,11.14,32.76,7.11,17.29,646000.0,2375000.0,526500000.0,515000000.0,4560.0,3060.0
2023-W20,2023-05-20,107.68,607.44,7.36,13.44,184.05,3.0,0.84,174.31,80.43,20.38,17.9,11.18,31.71,6.82,17.91,642000.0,2408000.0,523200000.0,521400000.0,4730.0,3180.0
2023-W21,2023-05-27,104.85,611.51,7.61,12.87,181.52,3.01,0.83,177.71,75.69,19.77,18.23,11.03,31.92,6.78,18.28,625000.0,2371000.0,509600000.0,511900000.0,,3430.0
2023-W22,2023-06-03,105.72,621.08,7.99,13.34,186.65,3.07,0.85,181.35,81.76,20.9,18.96,11.14,32.58,6.77,19.16,573000.0,2033000.0,467100000.0,437800000.0,3720.0,2570.0
2023-W23,2023-06-10,102.92,651.38,8.84,14.12,190.63,3.24,0.87,189.06,85.52,22.72,21.16,11.49,33.64,7.62,19.76,621000.0,2363000.0,505000000.0,506500000.0,4210.0,3170.0
2023-W24,2023-06-17,104.74,674.5,9.02,14.14,198.29,3.4,0.9,186.78,85.17,23.89,11.85,,20.54,8.45,11.25,634000.0,2330000.0,515700000.0,498200000.0,4150.0,2620.0
2023-W25,2023-06-24,103.64,659.91,8.45,14.15,211.46,3.36,0.96,182.67,93.04,24.45,23.27,11.75,32.23,8.4,20.66,649000.0,2372000.0,526600000.0,505700000.0,3560.0,2790.0
2023-W26,2023-07-01,106.94,652.76,8.49,13.89,221.83,3.29,1.01,180.41,90.96,24.13,23.18,11.49,31.15,8.13,20.98,644000.0,2332000.0,521800000.0,496000000.0,4180.0,1960.0
2023-W27,2023-07-08,105.42,643.94,8.21,14.55,236.3,3.22,1.07,180.7,97.25,23.01,22.52,11.15,31.75,8.19,21.1,539000.0,1954000.0,435500000.0,413600000.0,,
2023-W28,2023-07-15,108.59,632.02,8.02,14.18,245.1,3.1,1.11,182.99,99.91,21.54,19.67,10.74,24.93,8.07,20.89,633000.0,2340000.0,511600000.0,492400000.0,3570.0,1640.0
2023-W29,2023-07-22,110.37,629.0,7.98,14.39,250.07,3.04,1.14,186.74,101.03,21.58,19.23,10.23,29.97,7.36,20.98,628000.0,2316000.0,509200000.0,485800000.0,3420.0,1380.0
2023-W30,2023-07-29,104.4,631.33,8.15,14.28,251.33,3.03,1.14,186.57,100.47,20.97,18.21,10.29,29.88,7.48,20.87,619000.0,2392000.0,502500000.0,501000000.0,4900.0,1600.0
2023-W31,2023-08-05,103.93,627.07,8.05,14.45,252.3,3.03,1.15,187.55,99.67,20.98,18.02,10.1,29.9,7.65,20.3,613000.0,2338000.0,498500000.0,489100000.0,3750.0,1520.0
2023-W32,2023-08-12,102.87,628.76,8.32,14.31,246.22,3.02,1.12,188.41,95.95,22.17,17.7,10.31,30.35,7.76,17.77,603000.0,2354000.0,490100000.0,491300000.0,4160.0,2420.0
2023-W33,2023-08-19,99.71,636.94,8.71,14.6,237.14,3.1,1.08,185.14,93.52,24.36,16.75,10.44,31.06,8.22,17.16,616000.0,2414000.0,501000000.0,501900000.0,3040.0,2350.0
2023-W34,2023-08-26,99.48,641.59,8.89,14.95,223.52,3.17,1.02,185.33,84.62,25.14,15.72,10.42,31.99,8.34,14.41,626000.0,2500000.0,510600000.0,518400000.0,4110.0,
2023-W35,2023-09-02,99.77,636.61,8.88,14.64,205.46,3.15,0.93,182.69,80.06,25.59,15.33,10.17,32.79,8.15,14.2,629000.0,2388000.0,514500000.0,494300000.0,3640.0,2020.0
2023-W36,2023-09-09,96.76,633.67,8.82,14.41,214.06,3.13,0.97,182.75,79.14,25.84,14.7,10.04,32.02,7.99,12.63,559000.0,2234000.0,458800000.0,461100000.0,3670.0,2210.0
2023-W37,2023-09-16,96.92,626.67,8.73,14.58,218.35,3.08,0.99,184.26,77.53,25.27,13.68,9.38,30.86,7.83,12.28,632000.0,2531000.0,519600000.0,521500000.0,3940.0,2580.0
2023-W38,2023-09-23,91.55,625.33,8.79,14.8,218.81,3.03,0.99,184.54,77.59,25.28,14.02,9.19,31.04,7.36,12.3,625000.0,2537000.0,515000000.0,523200000.0,3640.0,3180.0
2023-W39,2023-09-30,92.01,624.16,9.09,14.37,215.18,3.01,0.98,183.59,73.56,24.93,13.51,8.65,31.22,7.17,12.19,612000.0,2604000.0,505100000.0,539400000.0,3650.0,
2023-W40,2023-10-07,91.4,621.04,9.18,14.67,208.34,3.0,0.95,182.65,73.92,23.96,13.71,8.57,33.08,7.3,12.39,628000.0,2564000.0,519200000.0,533800000.0,3680.0,2720.0
2023-W41,2023-10-14,88.32,622.84,9.44,14.36,203.79,3.01,0.93,184.14,72.07,24.67,13.98,8.71,34.38,7.05,11.36,617000.0,2609000.0,510000000.0,545000000.0,3060.0,2180.0
2023-W42,2023-10-21,92.1,629.9,10.08,14.35,195.27,3.05,0.89,186.11,69.57,24.85,14.39,8.4,35.04,6.99,11.48,638000.0,2610000.0,527800000.0,547200000.0,4170.0,2950.0
2023-W43,2023-10-28,93.55,633.34,10.4,14.16,191.33,3.06,0.87,183.72,70.07,23.0,14.81,8.75,36.36,7.16,11.68,636000.0,2614000.0,527000000.0,550100000.0,,
2023-W44,2023-11-04,99.85,628.8,9.74,14.14,191.64,3.05,0.87,184.35,67.18,25.43,15.54,8.51,36.69,7.02,11.36,632000.0,2677000.0,525000000.0,565400000.0,3770.0,3250.0
2023-W45,2023-11-11,99.76,623.63,8.94,14.41,194.61,3.0,0.88,180.81,67.01,25.71,15.71,8.62,36.62,6.7,11.66,618000.0,2576000.0,514200000.0,546100000.0,3910.0,3890.0
2023-W46,2023-11-18,106.07,610.63,8.52,12.74,191.51,2.96,0.87,177.86,61.8,25.63,16.32,8.31,37.48,7.0,11.92,636000.0,2649000.0,529200000.0,563600000.0,4170.0,4810.0
2023-W47,2023-11-25,107.82,608.32,8.48,14.24,187.09,2.97,0.85,176.99,57.49,27.87,16.36,8.5,37.62,7.32,12.18,538000.0,2221000.0,447900000.0,473500000.0,4040.0,4480.0
2023-W48,2023-12-02,109.62,606.87,8.39,13.82,186.96,2.98,0.85,174.6,55.6,28.52,16.59,8.55,38.32,7.46,11.9,635000.0,2700400.0,529700000.0,577700000.0,3890.0,4500.0
2023-W49,2023-12-09,109.22,595.96,8.18,14.4,185.39,2.91,0.84,170.17,51.88,29.22,16.67,8.46,39.34,7.52,11.66,635000.0,2687000.0,532500000.0,575800000.0,4310.0,4540.0
2023-W50,2023-12-16,111.61,590.96,8.04,14.34,185.86,2.92,0.84,167.71,47.99,28.92,16.5,8.65,39.07,7.97,11.73,649000.0,2689000.0,546600000.0,579300000.0,4550.0,
2023-W51,2023-12-23,116.52,590.96,8.07,13.77,181.26,2.9,0.82,170.13,47.76,28.14,16.59,8.74,36.24,8.15,11.77,621000.0,2426000.0,524300000.0,524400000.0,4580.0,3520.0
2023-W52,2023-12-30,117.6,593.08,8.39,14.79,182.6,2.91,0.83,172.13,45.32,28.42,16.56,8.59,35.91,8.27,11.63,508000.0,2233000.0,429400000.0,483300000.0,4810.0,3190.0
2024-W01,2024-01-06,113.82,584.14,8.39,14.29,185.13,2.79,0.84,174.65,44.56,25.72,15.98,8.55,34.6,8.42,11.76,556000.0,2381000.0,470300000.0,514200000.0,2702.0,2463.0
2024-W02,2024-01-13,112.35,590.11,8.62,12.92,187.81,2.83,0.85,174.32,44.96,18.78,12.22,8.34,31.07,7.75,11.5,549000.0,2279000.0,465200000.0,493000000.0,4620.0,4060.0
2024-W03,2024-01-20,114.28,602.4,9.64,14.87,193.64,2.95,0.88,172.29,46.62,21.46,17.35,8.74,32.07,8.45,12.05,617000.0,2652000.0,523800000.0,575800000.0,,
2024-W04,2024-01-27,118.16,607.09,10.12,13.5,196.02,3.0,0.89,175.39,56.27,22.22,16.96,8.88,31.13,8.01,11.57,618000.0,2719000.0,522500000.0,592300000.0,4220.0,3540.0
2024-W05,2024-02-03,125.55,608.28,9.86,14.35,194.55,2.96,0.88,177.74,61.76,21.68,17.02,8.75,30.52,7.59,11.71,637000.0,2691000.0,536800000.0,586800000.0,4040.0,4540.0
2024-W06,2024-02-10,129.62,609.0,9.66,13.78,189.27,2.94,0.86,178.85,63.79,21.54,17.12,8.59,31.09,7.44,11.64,622000.0,2622000.0,519900000.0,570400000.0,4680.0,5890.0
2024-W07,2024-02-17,142.1,615.01,9.34,13.73,194.46,2.94,0.88,180.3,69.45,21.77,17.71,8.68,30.95,7.16,11.64,608000.0,2559000.0,506900000.0,556000000.0,4120.0,5010.0
2024-W08,2024-02-24,143.26,618.95,9.63,13.42,202.16,2.99,0.92,181.05,71.49,21.79,18.03,8.84,30.91,7.22,11.71,593000.0,2578000.0,491800000.0,558900000.0,3930.0,4810.0
2024-W09,2024-03-02,143.93,626.78,9.79,13.91,201.45,3.03,0.92,183.31,72.67,21.77,18.87,9.05,31.05,7.18,11.87,599000.0,2549000.0,496900000.0,551100000.0,4260.0,5190.0
2024-W10,2024-03-09,142.74,629.95,9.27,13.89,201.96,3.06,0.92,185.15,76.81,22.15,19.54,9.27,30.47,7.35,12.05,583000.0,2456000.0,484100000.0,530300000.0,4750.0,5570.0
2024-W11,2024-03-16,147.09,638.29,9.23,14.17,204.45,3.1,0.93,187.82,79.94,22.28,20.28,9.57,31.13,7.48,12.75,601000.0,2471000.0,501400000.0,533000000.0,3890.0,4990.0
2024-W12,2024-03-23,147.51,642.86,9.16,13.94,204.23,3.13,0.93,189.52,79.3,22.69,21.23,9.91,30.96,7.62,13.12,598000.0,2532000.0,500400000.0,545800000.0,3530.0,4770.0
2024-W13,2024-03-30,149.23,642.64,8.76,14.08,208.25,3.09,0.95,188.1,81.47,21.9,21.24,10.15,30.64,7.44,13.38,586000.0,2404000.0,493000000.0,517600000.0,3760.0,5910.0
2024-W14,2024-04-06,144.9,629.22,8.36,14.05,213.2,3.01,0.97,187.04,86.7,21.27,21.24,9.95,29.84,7.48,13.44,609000.0,2421000.0,513700000.0,521200000.0,3570.0,5240.0
2024-W15,2024-04-13,143.59,626.08,8.41,14.26,221.67,3.0,1.01,183.93,86.6,20.86,21.0,10.03,28.66,7.65,13.6,603000.0,2485000.0,509800000.0,534600000.0,,5550.0
2024-W16,2024-04-20,145.62,619.06,8.09,14.34,221.21,2.97,1.01,182.94,88.49,20.37,20.74,9.77,28.38,7.53,14.01,620000.0,2487000.0,524300000.0,536000000.0,3380.0,5370.0
2024-W17,2024-04-27,152.12,617.96,7.99,14.39,216.04,2.97,0.98,184.0,90.38,20.14,20.64,9.78,29.66,7.44,14.2,613000.0,2379000.0,518600000.0,513300000.0,3430.0,5370.0
2024-W18,2024-05-04,158.06,618.62,7.89,14.1,216.37,2.95,0.98,186.19,89.39,20.53,20.41,10.15,28.73,7.35,13.9,619000.0,2406000.0,523900000.0,519800000.0,4230.0,5400.0
2024-W19,2024-05-11,161.55,622.82,7.65,13.81,217.4,2.97,0.99,185.25,88.41,20.39,21.01,10.16,29.49,7.6,13.95,622000.0,2390000.0,526600000.0,515400000.0,3490.0,4310.0
2024-W20,2024-05-18,163.88,634.66,8.13,14.54,222.97,3.07,1.01,187.03,86.43,21.81,21.7,10.6,30.4,8.01,14.64,598000.0,2400400.0,507100000.0,517500000.0,5130.0,4290.0
2024-W21,2024-05-25,163.02,643.52,8.39,14.52,220.15,3.12,1.0,190.12,86.64,22.76,22.58,10.63,30.44,7.94,14.88,607000.0,2374000.0,515600000.0,511000000.0,,
2024-W22,2024-06-01,166.81,648.87,8.12,14.49,225.7,3.13,1.03,187.42,86.9,23.08,23.44,10.95,30.64,8.1,15.12,540000.0,2155000.0,459300000.0,464100000.0,3230.0,3570.0
2024-W23,2024-06-08,162.23,652.08,8.0,14.6,221.8,3.16,1.01,186.73,85.98,22.86,24.5,11.3,30.19,7.99,15.7,614000.0,2422000.0,522000000.0,521200000.0,4100.0,3350.0
2024-W24,2024-06-15,162.33,649.92,7.93,14.28,220.64,3.18,1.0,191.65,87.61,23.39,24.97,11.47,29.93,7.95,16.05,615000.0,2390000.0,522400000.0,515100000.0,4300.0,3220.0
2024-W25,2024-06-22,165.22,660.75,8.06,14.72,216.26,3.21,0.98,195.11,86.04,23.73,24.41,11.75,28.69,8.11,16.24,620000.0,2419000.0,525800000.0,521500000.0,3930.0,2660.0
2024-W26,2024-06-29,166.48,667.26,8.22,14.35,211.84,3.24,0.96,193.92,89.17,24.08,24.03,11.96,29.24,8.6,16.34,609000.0,2421000.0,515700000.0,521500000.0,3040.0,2600.0
2024-W27,2024-07-06,165.48,677.25,8.34,14.53,208.05,3.3,0.95,195.37,89.45,23.75,23.4,12.17,29.15,8.75,16.62,517000.0,2045000.0,436400000.0,438200000.0,2620.0,2510.0
2024-W28,2024-07-13,163.93,670.19,8.18,14.85,210.87,3.25,0.96,194.11,83.04,22.11,21.92,11.71,27.91,8.19,16.92,601000.0,2386000.0,506000000.0,508200000.0,4060.0,2230.0
2024-W29,2024-07-20,166.22,661.32,7.93,14.52,220.4,3.18,1.0,193.14,82.42,20.53,19.35,11.71,26.87,7.98,16.5,584000.0,2371000.0,491700000.0,502800000.0,3530.0,2660.0
2024-W30,2024-07-27,164.22,654.26,7.86,14.38,230.52,3.13,1.05,193.13,82.13,20.65,18.41,11.63,25.46,7.92,16.36,600000.0,2436000.0,504900000.0,515400000.0,4190.0,1770.0
2024-W31,2024-08-03,161.07,658.57,8.03,14.53,232.08,3.14,1.05,194.68,84.07,19.81,17.53,11.3,26.09,7.9,15.68,593000.0,2455000.0,498700000.0,519200000.0,3420.0,2720.0
2024-W32,2024-08-10,162.46,656.94,8.27,14.38,221.08,3.14,1.0,191.43,83.53,20.87,15.91,10.66,25.97,7.66,16.45,591000.0,2372000.0,496900000.0,501000000.0,3620.0,1860.0
2024-W33,2024-08-17,162.17,652.81,8.44,14.37,219.32,3.16,1.0,189.8,83.0,21.19,15.6,11.17,26.54,7.81,16.2,602000.0,2512000.0,506900000.0,529100000.0,2900.0,1800.0
2024-W34,2024-08-24,163.46,626.91,8.48,14.73,213.25,3.16,0.97,185.73,80.76,20.85,15.76,11.06,26.95,7.79,16.51,608000.0,2503000.0,513900000.0,526200000.0,3530.0,1770.0
2024-W35,2024-08-31,163.61,635.76,9.0,14.8,210.96,3.11,0.96,183.74,76.64,21.2,14.48,13.01,26.6,7.76,15.44,611000.0,2429000.0,517800000.0,509700000.0,3250.0,2030.0
2024-W36,2024-09-07,157.46,632.83,9.56,14.45,211.79,3.11,0.96,181.15,76.79,21.86,14.45,10.72,27.64,7.76,15.15,542000.0,2327000.0,460600000.0,448900000.0,3070.0,1630.0
2024-W37,2024-09-14,159.51,626.23,9.82,14.69,207.46,3.07,0.94,180.72,76.0,22.76,14.64,10.48,27.54,7.72,15.15,620000.0,2571000.0,527400000.0,540000000.0,4450.0,2440.0
2024-W38,2024-09-21,165.15,620.07,10.14,14.43,207.94,3.02,0.95,182.78,76.88,22.39,14.51,9.54,28.03,7.42,14.81,610000.0,2506000.0,520300000.0,528600000.0,3070.0,2020.0
2024-W39,2024-09-28,170.2,621.85,10.67,14.51,207.94,2.99,0.95,186.09,75.11,22.8,14.62,9.66,28.11,7.44,14.92,612000.0,2569000.0,524100000.0,543300000.0,4130.0,1800.0
2024-W40,2024-10-05,173.85,626.56,11.05,14.7,209.57,3.0,0.95,187.03,74.89,23.22,14.96,9.35,29.07,7.8,15.27,611000.0,2586000.0,525400000.0,548800000.0,4300.0,1260.0
2024-W41,2024-10-12,170.98,636.53,11.91,14.64,209.18,3.08,0.95,187.08,74.34,23.99,15.24,9.27,30.26,7.94,15.8,586000.0,2584000.0,504100000.0,548700000.0,3840.0,1730.0
2024-W42,2024-10-19,178.95,646.82,12.84,14.82,209.97,3.18,0.95,187.53,72.05,26.03,16.29,9.41,32.16,7.98,16.16,608000.0,2613000.0,523500000.0,555700000.0,4370.0,2580.0
2024-W43,2024-10-26,182.34,653.18,12.87,14.64,215.95,3.22,0.98,190.06,75.66,27.2,17.03,8.94,32.08,7.85,15.73,623000.0,2593000.0,537200000.0,552400000.0,4800.0,2930.0
2024-W44,2024-11-02,182.48,653.16,12.23,13.82,225.17,3.2,1.02,189.82,79.06,28.2,17.5,8.13,33.94,7.62,15.84,615000.0,2653000.0,532100000.0,565900000.0,4060.0,3300.0
2024-W45,2024-11-09,192.45,645.74,9.37,14.43,223.5,3.13,1.02,187.25,81.67,28.67,17.61,8.56,34.89,7.56,15.68,619000.0,2605000.0,536400000.0,556400000.0,4550.0,2880.0
2024-W46,2024-11-16,192.67,634.92,8.73,14.19,214.54,3.06,0.98,184.74,84.67,28.21,16.97,8.62,35.03,7.51,14.91,606000.0,2633000.0,525600000.0,563400000.0,4920.0,3290.0
2024-W47,2024-11-23,189.66,633.62,8.64,14.16,207.33,3.07,0.94,185.61,82.72,30.16,17.07,8.75,36.47,7.85,14.0,631000.0,2565000.0,547300000.0,549900000.0,4880.0,2810.0
2024-W48,2024-11-30,199.75,641.21,8.74,14.49,200.05,3.11,0.91,189.97,83.79,30.97,17.2,8.41,37.32,7.95,14.0,528000.0,2293000.0,457300000.0,492700000.0,3892.0,3592.0
2024-W49,2024-12-07,191.28,647.17,8.68,14.28,198.73,3.1,0.9,190.35,80.13,31.98,16.39,8.64,36.8,8.07,13.67,614000.0,2602000.0,531500000.0,559900000.0,4490.0,3860.0
2024-W50,2024-12-14,182.42,649.07,8.92,14.48,205.28,3.14,0.93,194.31,78.93,33.31,15.85,8.48,36.53,8.24,13.31,609000.0,2573000.0,527200000.0,554600000.0,4440.0,3710.0
2024-W51,2024-12-21,177.07,660.0,9.2,14.41,211.11,3.17,0.96,194.93,76.95,31.47,16.65,8.89,34.53,8.52,13.69,617000.0,2581000.0,534700000.0,557700000.0,4540.0,3240.0
2024-W52,2024-12-28,177.53,662.57,9.41,14.14,209.29,3.2,0.95,191.35,77.27,21.33,12.64,8.3,27.39,7.91,13.94,434000.0,2051000.0,376200000.0,444000000.0,3410.0,2570.0
2025-W01,2025-01-04,178.59,669.57,10.13,14.85,199.91,3.25,0.91,196.8,79.59,28.6,17.26,8.99,31.22,8.58,13.89,498000.0,2288000.0,432200000.0,495600000.0,,
2025-W02,2025-01-11,173.88,680.2,11.11,14.92,197.38,3.29,0.9,202.61,79.0,23.96,17.93,8.97,27.71,8.51,13.46,589000.0,2551000.0,512100000.0,553100000.0,,3870.0
2025-W03,2025-01-18,174.69,688.91,11.09,14.96,198.99,3.34,0.9,203.56,78.5,22.98,18.75,9.06,27.76,8.34,13.05,603000.0,2627000.0,527000000.0,571700000.0,,2660.0
2025-W04,2025-01-25,174.3,690.36,10.55,15.02,200.97,3.31,0.91,204.14,80.38,22.51,19.46,9.11,27.84,7.9,12.57,599000.0,2477000.0,525300000.0,540800000.0,3390.0,3300.0
2025-W05,2025-02-01,176.79,697.88,10.42,14.82,205.48,3.3,0.93,209.36,83.43,22.26,20.0,9.3,28.08,7.73,12.53,600000.0,2574000.0,526400000.0,562900000.0,,4000.0
2025-W06,2025-02-08,171.77,693.42,9.93,14.93,209.02,3.27,0.95,207.11,83.17,21.46,20.53,9.65,27.91,7.72,12.87,584000.0,2536000.0,510600000.0,553100000.0,4770.0,4040.0
2025-W07,2025-02-15,167.62,679.49,9.07,14.59,220.37,3.19,1.0,202.84,88.23,21.49,20.92,10.01,27.32,7.65,12.29,561000.0,2540000.0,489200000.0,553600000.0,3820.0,4050.0
2025-W08,2025-02-22,165.11,666.38,8.6,14.53,214.96,3.14,0.98,199.61,90.08,21.69,21.07,9.99,27.29,7.52,12.21,563000.0,2536000.0,491100000.0,551800000.0,3980.0,4060.0
2025-W09,2025-03-01,179.71,657.76,8.35,14.73,215.64,3.13,0.98,197.74,90.02,21.24,20.85,10.24,27.65,7.46,12.34,566000.0,2538000.0,494400000.0,551700000.0,3420.0,4220.0
2025-W10,2025-03-08,174.77,658.57,8.19,14.24,215.12,3.14,0.98,196.69,88.89,19.73,15.63,9.82,27.07,7.53,12.52,578000.0,2418000.0,504900000.0,524100000.0,,5900.0
2025-W11,2025-03-15,168.39,669.39,8.56,14.75,213.42,3.2,0.97,205.3,89.05,23.75,21.38,10.87,28.11,7.56,12.73,587000.0,2515000.0,511900000.0,543700000.0,3940.0,6185.0
2025-W12,2025-03-22,166.5,684.9,8.61,14.78,211.73,3.26,0.96,208.0,88.4,26.29,21.98,11.19,29.19,7.57,13.08,560000.0,2428000.0,486700000.0,524100000.0,4005.0,4110.0
2025-W13,2025-03-29,167.64,705.61,9.01,14.58,212.06,3.34,0.96,212.25,88.3,27.66,22.79,11.58,30.54,7.8,13.66,609000.0,2480000.0,528600000.0,535700000.0,5190.0,5250.0
2025-W14,2025-04-05,156.68,711.61,8.58,14.08,209.77,3.39,0.95,212.26,87.4,28.91,23.57,12.25,31.62,7.97,13.92,591000.0,2520000.0,513200000.0,545200000.0,5500.0,4380.0
2025-W15,2025-04-12,156.98,706.86,8.02,13.96,203.79,3.37,0.93,207.8,83.1,29.81,23.65,12.32,31.81,8.15,14.2,564000.0,2492000.0,491200000.0,540100000.0,5565.0,5340.0
2025-W16,2025-04-19,158.67,700.57,7.99,13.68,205.19,3.34,0.93,211.6,83.35,29.8,23.0,12.53,30.46,7.98,14.25,576000.0,2380000.0,502800000.0,516400000.0,4920.0,4730.0
2025-W17,2025-04-26,158.42,705.23,7.98,14.26,211.27,,,,,28.92,23.21,12.72,30.31,8.22,14.61,,,,,5640.0,
2025-W18,2025-05-03,168.37,727.34,8.33,14.26,213.69,3.44,0.97,220.99,91.51,28.58,23.59,13.53,30.42,8.47,15.37,559000.0,2486000.0,489500000.0,539500000.0,5160.0,3455.0
2025-W19,2025-05-10,177.21,735.26,8.27,13.99,211.31,3.46,0.96,224.49,94.47,28.77,22.87,13.65,29.35,8.69,15.57,559000.0,2437000.0,489300000.0,528900000.0,4770.0,3070.0
2025-W20,2025-05-17,189.08,747.32,8.51,14.54,215.82,3.5,0.98,226.36,88.1,28.79,23.49,13.74,30.33,8.97,16.31,566000.0,2409000.0,494300000.0,522400000.0,5360.0,3420.0
